11733,H207715,1.0,CH1071E-03SET DB SP/196,1.0,TI201022A2,0
11734,H207715,1.0,CH351-02用背座クッションヌード一式,1
11735,H207715,1.0,CH351-17L用 座クッション部中材のみ,1.0,TI201022A2,0
11736,H207715,20.0,T517-08/09/10ZA,20.0,TI201022A2,0
11737,H207715,20.0,T517-10/08/09SES,20.0,TI201022A2,0
11738,H207715,20.0,T565-35,20.0,TI201022A2,0
11739,H207715,20.0,T565-36,20.0,TI201022A2,0
11740,H207715,20.0,T565-37,20.0,TI201022A2,0
11741,H207705,1.0,CH351-03用 座クッションのみ,1.0,TI201001A3,1.0,TI201001A3,0
11742,H207705,1.0,CH351-03用 座クッションのみ,1
11743,H207705,1.0,CH351-03用 背クッション,1.0,TI201001A3,0
11744,H207705,1.0,CH1071N-03SET 用　カートン,1
11745,H207705,1.0,CH1099-0.5PB,1.0,TI201001A3,0
11746,H207716,10.0,MAN-5M-W77LNB61,10.0,TI210102A,0
11747,H207716,10.0,MAN-5M-W79LNB61,10.0,TI210102A,0
11748,H207717,50.0,SN/01,48.4,TI201029A,2
11749,H207717,50.0,SN/02,56.8,TI201029A,0
11750,H207717,50.0,SP/183,48.7,TI201022A2,2
11751,H207717,5.0,CH232W-03B,1.0,TI201024A2,4.0,TI201029A,0
11752,H207717,5.0,CH261-02LB,3.0,TI201029A,2.0,TI201105A,0
11753,H207717,5.0,CH271E-03B,3.0,TI201029A,2.0,TI201105A,0
11754,H207717,3.0,CH271E-17B,3.0,TI201024A2,0
11755,H207717,1.0,CH271E-41B,1.0,TI201024A2,0
11756,H207717,2.0,CH271E-49B,2.0,TI201029A,0
11757,H207717,4.0,CH271E-50B,1.0,TI201024A2,3.0,TI201029A,0
11758,H207717,3.0,CH232W-03C SN/02,3.0,TI201029A,0
11759,H207717,3.0,CH232W-03C SN/03,3.0,TI201029A,0
11760,H207717,5.0,CH232W-08C SN/03,5.0,TI201029A,0
11761,H207717,5.0,CH232W-09C SN/03,5.0,TI201029A,0
11762,H207717,20.0,CH232W-37C SN/03,20.0,TI201029A,0
11763,H207717,4.0,CH232W-35C SP/209,4.0,TI201029A,0
11764,H207717,5.0,CH271-03C SN/01,5.0,TI201029A,0
11765,H207717,5.0,CH271-03C SN/03,5.0,TI201029A,0
11766,H207717,5.0,CH271-41C SN/03,5.0,TI201029A,0
11767,H207717,2.0,CH271-50C SN/03,2.0,TI201029A,0
11768,H207717,5.0,CH271-35C SP/180,5.0,TI201029A,0
11769,H207717,2.0,CH271-50C SP/183,2.0,TI201029A,0
11770,H207717,3.0,CH1069-03C SP/178,3.0,TI201029A,0
11771,H207717,8.0,CH1069-59C SP/178,8.0,TI201029A,0
11772,H207717,8.0,CH1069-03B,8.0,TI201029A,0
11773,H207717,3.0,CH1069-59B,3.0,TI201029A,0
11774,H207717,2.0,CH1070-03LB,2.0,TI201029A,0
11775,H207717,2.0,CH1070-17B,2.0,TI201024A2,0
11776,H207717,50.0,CH271-LEG NA,200.0,TI201029A,0
11777,H207717,100.0,N666LEG-DB,100.0,TI201029A,0
11778,H207717,20.0,N528-35,20.0,TI201105A,0
11779,H207717,20.0,N528-36,20.0,TI201105A,0
11780,H207717,20.0,N528-37,20.0,TI201105A,0
11781,H207717,20.0,N528-49/50/03ARM,20.0,TI201105A,0
11782,H207717,20.0,N528-49/50SE,20.0,TI201105A,0
11783,H207717,20.0,N528-49/50ZA,20.0,TI201105A,0
11784,H207717,20.0,T565-35,10.0,TI201029A,10
11785,H207717,20.0,T565-36,20.0,TI201029A,0
11786,H207717,20.0,T565-37,20.0,TI201029A,0
11787,H207717,1.0,CH1071E-03SET DB SP/209,1.0,TI201029A,0
11788,H207717,1.0,CH1071E-17 DB SP/209,1.0,TI201029A,0
11789,H207717,1.0,CH271E-09 SP/190,1.0,TI201029A,0
11790,H207717,1.0,CH271E-49 SP/190,1.0,TI201029A,0
11791,H207717,1.0,CH271E-41 SP/172,1.0,TI201029A,0
11792,H207717,1.0,CH271E-49 SP/172,1.0,TI201029A,0
11793,H207717,1.0,CH232W-09C SP/183,1.0,TI201029A,0
11794,H207717,1.0,CH232W-49C SP/183,1.0,TI201029A,0
11795,H207717,2.0,CH232W-35C SP/183,2.0,TI201029A,0
11796,H207717,2.0,CH232W-37C SP/183,2.0,TI201029A,0
11797,H207717,3.0,CH261-03+17 SP/126N,3.0,TI201029A,0
11798,H207717,1.0,CH271E-03 SP/191,1.0,TI201029A,0
11799,H207717,2.0,CH271-35 SP/178,2.0,TI201029A,0
11800,H207717,1.0,CH271-35 SP/197,1.0,TI201029A,0
11801,H207717,1.0,CH271-35 SP/198,1.0,TI201029A,0
11802,H207717,1.0,CH271-35 SP/207,1.0,TI201029A,0
11803,H207717,1.0,CH1082N-03SET DB SN/01,1.0,TI201029A,0
11804,H207717,1.0,CH1071E-03SET DB SP/176,1.0,TI201029A,0
11805,H207718,1.0,CH271E-09 SP/209 用座カバーのみ,1
11806,H207717,10.0,T565-38,10.0,TI201029A,0
11807,H207717,5.0,CH1071E-03SET DB SN/03,4.0,TI201029A,1.0,TI201105A,0
11808,H207719,8.0,CH351-02B,8.0,TI201024A2,0
11809,H207719,12.0,CH351-03B,12.0,TI201024A2,0
11810,H207719,7.0,CH351-06B,7.0,TI201024A2,0
11811,H207719,10.0,CH351-07B,10.0,TI201024A2,0
11812,H207719,7.0,CH351-17B,7.0,TI201024A2,0
11813,H207719,8.0,CH351-49B,7.0,TI201024A2,1.0,TI201029A,0
11814,H207719,7.0,CH351-50B,6.0,TI201024A2,1.0,TI201029A,0
11835,H207720,50.0,SP/183,48.7,TI201105A,2
11836,H207720,3.0,CH232W-08B,2.0,TI201105A,1.0,TI201110A2,0
11837,H207720,3.0,CH232W-09B,3.0,TI201105A,0
11838,H207720,3.0,CH261-03B,3.0,TI201110A2,0
11839,H207720,20.0,CH271-35,20.0,TI201105A,0
11840,H207720,2.0,CH271E-03B,2.0,TI201105A,0
11841,H207720,2.0,CH271E-08B,2.0,TI201105A,0
11842,H207720,2.0,CH271E-41B,1.0,TI201105A,1.0,TI201110A1,0
11843,H207720,2.0,CH271E-42B,2.0,TI201105A,0
11844,H207720,3.0,CH271E-49B,3.0,TI201105A,0
11845,H207720,4.0,CH271E-50B,4.0,TI201105A,0
11846,H207720,20.0,CH356-59B,10.0,TI201105A,10.0,TI201110A1,0
11847,H207720,10.0,CH232W-37C SN/02,10.0,TI201105A,0
11848,H207720,20.0,CH232W-37C SN/03,20.0,TI201105A,0
11849,H207720,2.0,CH271-08C SN/03,2.0,TI201105A,0
11850,H207720,10.0,CH271-37C SN/03,10.0,TI201105A,0
11851,H207720,1.0,CH271-42C SN/03,1.0,TI201105A,5.0,TI201105A,0
11852,H207720,3.0,CH271-50C SN/03,3.0,TI201105A,5.0,TI201105A,0
11853,H207730,3.0,CH271-08C SP/180,3
11854,H207730,10.0,CH271-37C SP/180,10
11855,H207730,3.0,CH271-41C SP/180,6.0,TI201119A4,0
11856,H207730,1.0,CH271-42C SP/180,1.0,TI201119A4,0
11857,H207730,3.0,CH271-49C SP/180,3
11858,H207720,1.0,CH271-50C SP/180,1.0,TI201105A,0
11859,H207720,10.0,CH271-35C SP/182,10.0,TI201105A,0
11860,H207720,3.0,CH271-08C SP/183,3.0,TI201105A,0
11861,H207720,4.0,CH271-50C SP/183,4.0,TI201105A,0
11862,H207720,2.0,CH1070-17C SN/02,2.0,TI201105A,0
11863,H207720,2.0,CH1070-03LC SP/183,2.0,TI201105A,0
11864,H207720,3.0,CH1070-17B,3.0,TI201105A,0
11870,H207720,20.0,N528-03SE,20.0,TI201105A,0
11871,H207720,30.0,N528-17ZA,30.0,TI201105A,0
11872,H207720,70.0,N528-35,70.0,TI201105A,0
11873,H207720,90.0,N528-36,90.0,TI201105A,0
11874,H207720,100.0,N528-37,100.0,TI201105A,0
11875,H207720,30.0,N528-41/42SE,30.0,TI201105A,0
11876,H207720,40.0,N528-41/42ZA,40.0,TI201105A,0
11877,H207720,40.0,N528-41S/42SSE,40.0,TI201105A,0
11878,H207720,30.0,N528-41S/42SZA,30.0,TI201105A,0
11879,H207720,80.0,N528-49/50/03ARM,80.0,TI201105A,0
11880,H207720,80.0,N528-49/50SE,80.0,TI201105A,0
11881,H207720,100.0,N528-49/50ZA,100.0,TI201105A,0
11882,H207720,60.0,T517-08/09/10ZA,60.0,TI201105A,0
11883,H207720,30.0,T517-08/09SEL,30.0,TI201105A,0
11884,H207720,20.0,T517-10/08/09SES,20.0,TI201105A,0
11885,H207720,20.0,T517-17SZA,20.0,TI201105A,0
11886,H207720,20.0,T517-49/50ARM,20.0,TI201105A,0
11887,H207720,10.0,T517-49/50SE-1,10.0,TI201105A,0
11888,H207720,10.0,T517-49/50ZA-1,10.0,TI201105A,0
11889,H207720,6.0,T521-506,6
11890,H207720,6.0,T521-603,6.0,TI201105A,0
11891,H207720,1.0,LH03-731 SP/181,1.0,TI201105A,1.0,TI201105A,0
11892,H207720,2.0,LH03LEG-L,4.0,TI201105A,4.0,TI201105A,4.0,TI201105A,2.0,TI201105A,0
11893,H207720,1.0,LH03-06 SP/181,1.0,TI201105A,1.0,TI201105A,0
11894,H207720,1.0,CH1092-FSC SP/194,1.0,TI201105A,0
11895,H207720,1.0,CH1092-1NC SP/194,1.0,TI201105A,0
11896,H207720,1.0,CH1092-11NC SP/194,1.0,TI201105A,0
11897,H207720,1.0,CH1092-YDC SP/194,1.0,TI201105A,0
11898,H207720,1.0,TF943B-06 DB SP/191,1.0,TI201105A,0
11899,H207720,1.0,TF943B-50 DB SP/191,1.0,TI201105A,0
11900,H207720,1.0,CH271E-08 SP/209,1.0,TI201105A,0
11901,H207720,1.0,CH271E-50 SP/209,1.0,TI201105A,0
11902,H207720,2.0,CH271-35 SP/206,2.0,TI201105A,0
11903,H207720,1.0,CH232W-49 SP/199,1.0,TI201105A,0
11904,H207720,1.0,CH232W-17 SP/199,1.0,TI201105A,0
11905,H207720,1.0,LH03-06 HSQ9053Z/03,1.0,TI201105A,0
11906,H207720,2.0,LH03LEG-L,2
11907,H207720,1.0,LH03-731 HSQ9053Z/03,1.0,TI201105A,0
11908,H207720,1.0,LH03-06 SP/181,1
11909,H207720,2.0,LH03LEG-L,2
11910,H207720,1.0,LH03-731 SP/181,1
11911,H207721,6.0,CH1100-3P SP/209,6
11912,H207721,6.0,CH1100-HR SP/209,6
11913,H207721,3.0,CH1100-0.5P SP/209,3
11914,H207721,2.0,CH1101-3PLSET SN/02,2
11915,H207721,2.0,CH1101-3PRSET SN/02,2
11916,H207721,2.0,CH907-07 SP/180,2
11917,H207721,2.0,CH907-49 SP/180,2
11918,H207721,2.0,CH907-06 SP/180,2
11919,H207721,2.0,CH907-50 SP/180,2
11920,H207721,9.0,CH907-07 SP/183,9
11921,H207721,9.0,CH907-49 SP/183,9
11922,H207721,2.0,CH907-06 SP/183,2
11923,H207721,2.0,CH907-50 SP/183,2
11924,H207721,1.0,CH1101-3PLSET ヌードのみ,1
11925,H207721,5.0,CH1099-3PSET SP/181,5
11926,H207721,1.0,CH1099-3PSET SP/176,1
11927,H207721,1.0,CH1099-3PSET SP/206,1
11928,H207721,1.0,CH1099-3PSET SP/207,1
11929,H207722,8.0,CH1021-180 VANQ-01,8.0,TI201119A3,0
11930,H207722,5.0,CH1021-180 SIZA-GY,5.0,TI201119A3,0
11931,H207722,3.0,CH1021-200 VANQ-01,3.0,TI201119A3,0
11932,H207722,6.0,CH1021-200 SIZA-GY,6.0,TI201119A3,0
11933,H207722,2.0,IL715EO-2.5P VANQ-01,2.0,TI201119A3,0
11934,H207722,4.0,FS232-08 SN/03,4.0,TI201119A3,0
11935,H207722,4.0,FS232-09 SN/03,4.0,TI201119A3,0
11936,H207722,4.0,FS232-49 SN/03,4.0,TI201119A3,0
11937,H207722,4.0,FS232-50 SN/03,4.0,TI201119A3,0
11938,H207722,3.0,FJ002-2.5P SP/180,3.0,TI201119A3,0
11939,H207722,8.0,FJ003-2.5PL SN/02,8.0,TI201119A3,0
11940,H207722,6.0,FJ003-2.5PR SN/02,6.0,TI201119A3,0
11941,H207722,20.0,CH1021 NA,80.0,TI201119A3,0
11942,H207723,12.0,CH261-03+17 SP/192 SP/196,12
11943,H207720,5.0,CH232W-08C SN/03,5.0,TI201105A,0
11944,H207720,5.0,CH232W-09C SN/03,5.0,TI201105A,0
11945,H207720,5.0,CH232W-49C SN/03,5.0,TI201105A,0
11946,H207720,3.0,CH232W-50C SN/03,3.0,TI201105A,0
11947,H207720,5.0,CH271-41C SN/03,5.0,TI201105A,0
11948,H207720,5.0,CH271-42C SN/03,5
11949,H207720,5.0,CH271-49C SN/03,5.0,TI201105A,0
11950,H207720,5.0,CH271-50C SN/03,5
11951,H207720,2.0,CH1070-17C SP/178,2.0,TI201105A,0
11952,H207720,3.0,CH1072-20SET SP/209,3.0,TI201105A,0
11953,H207720,2.0,CH1072-20SSET SP/209,2.0,TI201105A,0
11954,H207720,3.0,CH1072-31LSET SP/209,3.0,TI201105A,0
11955,H207720,2.0,CH1072-32LSET SP/209,2.0,TI201105A,0
11956,H207724,1.0,INCOON新作-10,1
11957,H207724,1.0,INCOON新作-リビングテーブル,1
11958,H207725,1.0,CH271E-08B 木枠のみ,1.0,TI201024A1,0
11959,H207725,1.0,CH271E-09B 木枠のみ,1.0,TI201024A1,0
11960,H207725,1.0,CH271E-41B 木枠のみ,1.0,TI201024A1,0
11961,H207725,1.0,CH271E-42B 木枠のみ,1.0,TI201024A1,0
11962,H207725,1.0,CH271E-50B 木枠のみ,1.0,TI201024A1,0
11963,H207726,50.0,SP/183,50.0,TI201110A2,0
11964,H207726,50.0,SP/206,52.7,TI201126A4,0
11965,H207726,3.0,CH232W-03B,3.0,TI201110A2,0
11966,H207726,5.0,CH232W-08B,5.0,TI201110A1,0
11967,H207726,5.0,CH232W-09B,3.0,TI201110A1,2.0,TI201110A2,0
11968,H207726,3.0,CH232W-17B,3.0,TI201110A1,0
11969,H207726,3.0,CH261-02LB,3.0,TI201110A2,0
11970,H207726,3.0,CH261-03B,3.0,TI201110A2,0
11971,H207726,2.0,CH271E-03B,2.0,TI201110A1,0
11972,H207726,1.0,CH271E-08B,1.0,TI201110A1,0
11973,H207726,5.0,CH271E-17B,5.0,TI201110A1,0
11974,H207726,5.0,CH271E-41B,5.0,TI201110A1,0
11975,H207726,3.0,CH271E-42B,3.0,TI201110A1,0
11976,H207726,5.0,CH271E-50B,5.0,TI201110A1,0
11977,H207726,3.0,CH351-06B,2.0,TI201110A1,1.0,TI201110A2,0
11978,H207726,1.0,CH351-07B,1.0,TI201110A1,0
11979,H207726,3.0,CH351-17B,3.0,TI201110A1,0
11980,H207726,2.0,CH351-49B,2.0,TI201110A1,0
11981,H207726,4.0,CH351-50B,4.0,TI201110A1,0
11982,H207726,20.0,CH356-59B,20.0,TI201110A1,0
11983,H207726,1.0,CH232W-17C SN/01,1.0,TI201110A2,0
11984,H207726,2.0,CH232W-50C SN/02,2.0,TI201110A2,0
11985,H207726,5.0,CH232W-08C SN/03,5.0,TI201110A2,0
11986,H207726,5.0,CH232W-09C SN/03,5.0,TI201110A2,0
11987,H207726,5.0,CH232W-17C SN/03,5.0,TI201110A2,0
11988,H207726,2.0,CH232W-20NC SN/03,2.0,TI201110A2,0
11989,H207726,5.0,CH271-50C SN/01,5.0,TI201110A2,0
11990,H207726,20.0,CH271-37C SN/02,20.0,TI201110A2,0
11991,H207726,5.0,CH271-03C SN/03,5.0,TI201110A2,0
11992,H207726,2.0,CH271-17C SN/03,2.0,TI201110A2,0
11993,H207726,10.0,CH271-37C SN/03,10.0,TI201110A2,0
11994,H207726,5.0,CH271-41C SN/03,5.0,TI201110A2,0
11995,H207726,3.0,CH271-49C SN/03,3.0,TI201110A2,0
11996,H207730,2.0,CH271-08C SP/180,2
11997,H207730,10.0,CH271-37C SP/180,10
11998,H207730,2.0,CH271-41C SP/180,2
11999,H207730,2.0,CH271-42C SP/180,2
12000,H207730,2.0,CH271-49C SP/180,2
12001,H207730,3.0,CH271-50C SP/180,2.0,TI201119A4,1
12002,H207726,2.0,CH271-09C SP/181,2.0,TI201110A2,0
12003,H207726,2.0,CH271-41C SP/182,2.0,TI201110A2,0
12004,H207726,2.0,CH271-03C SP/183,2.0,TI201110A2,0
12005,H207726,10.0,CH271-35C SP/183,10.0,TI201110A2,0
12006,H207726,20.0,CH271-37C SP/183,20.0,TI201110A2,0
12007,H207726,3.0,CH271-42C SP/183,3.0,TI201110A2,0
12008,H207726,2.0,CH271-50C SP/183,2.0,TI201110A2,0
12009,H207726,1.0,CH1070-17C SP/176,1.0,TI201110A2,0
12010,H207726,8.0,CH1071E-03SET DB SN/01,8.0,TI201110A2,0
12011,H207726,3.0,CH1072-32LSET SP/207,3.0,TI201110A2,0
12012,H207726,3.0,CH1072-32LSET SP/209,3.0,TI201110A2,0
12013,H207726,3.0,CH271E-08 SP/183,3.0,TI201110A1,0
12014,H207726,2.0,CH271E-09 SP/183,2.0,TI201110A1,0
12015,H207726,2.0,CH271E-41 SP/183,2.0,TI201110A1,0
12016,H207726,3.0,CH271E-42 SP/183,3.0,TI201110A1,0
12017,H207726,2.0,CH271E-49 SP/183,2.0,TI201110A1,0
12018,H207726,3.0,CH271E-50 SP/183,3.0,TI201110A1,0
12019,H207726,100.0,CH271-LEG DB,400.0,TI201110A2,0
12020,H207726,50.0,CH271-LEG NA,200.0,TI201110A2,0
12021,H207726,50.0,LEG60PI-NA,50.0,TI201208A1,0
12022,H207726,192.0,N264-F,192.0,TI201203A,0
12023,H207726,100.0,N666LEG-DB,100.0,TI201110A2,0
12024,H207726,100.0,T565-G,94.0,TI201203A,6
12025,H207726,120.0,T565-L,120.0,TI201203A,0
12026,H207726,6.0,T521-505,6.0,TI201110A2,0
12027,H207726,1.0,CH271E-49 SP/199,1.0,TI201110A1,0
12028,H207726,1.0,CH271E-41 SP/199,1.0,TI201110A1,0
12029,H207726,1.0,LH03-07 SP/197,1
12030,H207726,1.0,LH03LEG-L,1
12031,H207726,1.0,CH1129-2P NA SN/01 SN/01,1.0,TI201110A2,0
12032,H207726,1.0,CH1129-0.5 NA SN/01 SN/01,1.0,TI201110A2,0
12033,H207726,1.0,CH271E-03 SP/197,1.0,TI201110A1,0
12034,H207726,1.0,CH271E-17 SP/197,1.0,TI201110A1,0
12035,H207726,1.0,CH271E-49 SP/198,1.0,TI201110A1,0
12036,H207726,1.0,CH271E-09 SP/198,1.0,TI201110A1,0
12037,H207726,1.0,CH271-37 SP/207,1.0,TI201110A1,0
12038,H207726,1.0,CH271E-09 SP/209,1.0,TI201110A1,0
12039,H207726,1.0,CH271E-49 SP/209,1.0,TI201110A1,0
12040,H207726,1.0,CH1071E-03SET DB SP/182,1.0,TI201110A2,0
12041,H207726,1.0,CH1071E-03SET DB SP/197,1.0,TI201110A2,0
12042,H207726,1.0,CH271E-49 SP/196,1.0,TI201110A1,0
12043,H207726,1.0,CH271E-41 SP/196,1.0,TI201110A1,0
12044,H207726,1.0,CH271E-08 SP/192,1.0,TI201110A1,0
12045,H207726,1.0,CH271E-50 SP/192,1.0,TI201110A1,0
12046,H207726,2.0,CH271-35 SP/196,2.0,TI201110A1,0
12047,H207726,2.0,CH1092-1NC SP/183,2.0,TI201110A2,0
12048,H207726,1.0,CH1092-11NC SP/183,1.0,TI201110A2,0
12049,H207726,1.0,CH232W-35C SP/184,1.0,TI201110A2,0
12050,H207726,1.0,CH271E-50 SP/207,1.0,TI201110A1,0
12051,H207726,1.0,CH271E-08 SP/207,1.0,TI201110A1,0
12052,H207726,1.0,CH1070-03L SP/199,1.0,TI201110A2,0
12053,H207726,1.0,CH1070-17 SP/199,1.0,TI201110A2,0
12054,H207726,1.0,CH271E-50 SP/206,1.0,TI201110A1,0
12055,H207726,1.0,CH271E-42 SP/206,1.0,TI201110A1,0
12056,H207726,1.0,TF943B-06 DB SP/190,1.0,TI201110A2,0
12057,H207726,1.0,TF943B-50 DB SP/190,1.0,TI201110A2,0
12058,H207726,1.0,CH232W-09C SP/191,1.0,TI201110A2,0
12059,H207726,1.0,CH232W-49C SP/191,1.0,TI201110A2,0
12060,H207726,2.0,CH232W-37C SP/191,2.0,TI201110A2,0
12061,H207726,1.0,CH271E-41B 座のみ,1.0,TI201110A2,0
12062,H207727,20.0,CH1092-LJT ,20
12063,H207727,22.0,CH1092-11N SP/183,22
12064,H207727,18.0,CH1092-FS SP/183,18
12065,H207727,20.0,CH1092-YD SP/183,20
12066,H207727,25.0,CH1092-1N SP/183,25
12067,H207727,2.0,CH1092-11N SP/183,2
12068,H207727,6.0,CH1092-1N SP/183,6
12069,H207728,5.0,CH271E-09 SP/183,5
12070,H207728,6.0,CH271E-49 SP/183,6
12071,H207728,5.0,CH271E-08 SP/183,5
12072,H207728,3.0,CH271E-50 SP/183,3
12073,H207728,2.0,CH271E-08 SP/181,2
12074,H207728,7.0,CH271E-09 SP/181,7
12075,H207728,7.0,CH271E-49 SP/181,7
12076,H207728,2.0,CH271E-50 SP/181,2
12077,H207728,2.0,CH1070-03L SP/181,2
12078,H207728,2.0,CH1070-17 SP/181,2
12079,H207728,3.0,CH1071E-03SET DB SP/178,3
12080,H207728,1.0,CH271E-49 B3002,1
12081,H207728,38.0,CH271-35 SP/180,38.0,TI201119A4,0
12082,H207728,6.0,CH232W-03 SN/02,6
12083,H207728,3.0,CH232W-17 SN/02,3
12084,H207728,3.0,CH232W-03 SN/03,3
12085,H207729,7.0,CH1082N-03SET NA SN/01,7
12086,H207729,18.0,CH1082N-03SET DB SN/02,18
12087,H207729,7.0,CH1129-11RSET DB SP/192 SP/196,7
12088,H207729,7.0,CH1129-20LSET DB SP/192 SP/196,7
12089,H207729,10.0,CH1129-2P DB SP/192 SP/196,10
12090,H207729,10.0,CH1129-0.5 DB SP/192 SP/196,10
12091,H207730,50.0,SP/182,54.0,TI201119A4,0
12092,H207730,50.0,SP/184,47.8,TI201119A4,3
12093,H207730,3.0,CH232W-49B,3.0,TI201119A2,0
12094,H207730,2.0,CH261-03B,2.0,TI201119A2,0
12095,H207730,2.0,CH271E-03B,2.0,TI201119A4,0
12096,H207730,3.0,CH271E-41B,3.0,TI201119A4,0
12097,H207730,7.0,CH271E-49B,4.0,TI201119A2,3.0,TI201119A4,0
12098,H207730,5.0,CH271E-50B,4.0,TI201119A2,1.0,TI201119A4,0
12099,H207730,1.0,CH351-07B,1.0,TI201119A4,0
12100,H207730,5.0,CH351-49B,5.0,TI201119A4,0
12101,H207730,2.0,CH351-50B,2.0,TI201119A4,0
12102,H207730,2.0,CH232W-08C SN/01,2.0,TI201119A4,0
12103,H207730,1.0,CH232W-09C SN/01,1.0,TI201119A4,0
12104,H207730,10.0,CH232W-37C SN/01,10.0,TI201119A4,0
12105,H207730,4.0,CH232W-08C SN/02,4.0,TI201119A4,0
12106,H207730,10.0,CH232W-35C SN/02,10.0,TI201119A4,0
12107,H207730,3.0,CH232W-50C SN/02,3.0,TI201119A4,0
12108,H207730,3.0,CH271-08C SN/01,3.0,TI201119A4,0
12109,H207730,5.0,CH271-35C SN/01,5.0,TI201119A4,0
12110,H207730,3.0,CH271-08C SN/02,3.0,TI201119A4,0
12111,H207730,10.0,CH271-35C SN/02,10.0,TI201119A4,0
12112,H207730,3.0,CH271-42C SN/02,3.0,TI201119A4,0
12113,H207730,5.0,CH271-50C SN/02,5.0,TI201119A4,0
12114,H207730,1.0,CH271-08C SN/03,1.0,TI201119A4,0
12115,H207730,8.0,CH271-17C SN/03,8.0,TI201119A4,0
12116,H207730,5.0,CH271-35C SN/03,5.0,TI201119A4,0
12117,H207730,1.0,CH271-35C SP/180,1.0,TI201119A4,0
12118,H207730,6.0,CH271-41C SP/180,6
12119,H207730,1.0,CH271-42C SP/180,1
12120,H207730,2.0,CH271-50C SP/180,2
12121,H207730,4.0,CH271-08C SP/183,4.0,TI201119A4,0
12122,H207730,3.0,CH271-17C SP/183,3.0,TI201119A4,0
12123,H207730,2.0,CH271-41C SP/183,2.0,TI201119A4,0
12124,H207730,3.0,CH271-50C SP/183,3.0,TI201119A4,0
12125,H207730,5.0,CH271-35C SP/184,5.0,TI201119A4,0
12126,H207730,3.0,CH1070-03C SN/02,3.0,TI201119A4,0
12127,H207730,1.0,CH1070-17C SP/183,2.0,TI201119A4,0
12128,H207730,2.0,CH1070-03LB,2.0,TI201119A4,0
12129,H207730,2.0,CH1072-31LSET SP/207,2.0,TI201119A4,0
12130,H207730,4.0,CH271E-08 SP/183,4.0,TI201119A2,0
12131,H207730,3.0,CH271E-09 SP/183,3.0,TI201119A2,0
12132,H207730,2.0,CH271E-41 SP/183,2.0,TI201119A2,0
12133,H207730,2.0,CH271E-42 SP/183,2.0,TI201119A2,0
12134,H207730,4.0,CH271E-49 SP/183,4.0,TI201119A2,0
12135,H207730,3.0,CH271E-50 SP/183,3.0,TI201119A2,0
12136,H207730,1.0,CHY040-10F SP/197,1.0,TI201119A4,0
12137,H207730,30.0,N528-41/42SE,30.0,TI201119A2,0
12138,H207730,40.0,N528-41/42ZA,40.0,TI201119A2,0
12139,H207730,40.0,N528-41S/42SSE,40.0,TI201119A2,0
12140,H207730,40.0,N528-49/50/03ARM,40.0,TI201119A2,0
12141,H207730,10.0,T517-06/07SE,10.0,TI201119A2,0
12142,H207730,20.0,T517-20ZA,20.0,TI201119A2,0
12143,H207730,40.0,T517-49/50ZA-1,40.0,TI201119A2,0
12144,H207730,6.0,T521-506,6.0,TI201119A2,0
12145,H207730,20.0,T521-701,20.0,TI201119A2,0
12146,H207730,1.0,LH03-632 HSQ9053Z/03,1.0,TI201119A2,0
12147,H207730,2.0,LH03LEG-L,4.0,TI201119A2,4.0,TI201119A2,0
12148,H207730,1.0,LH03-20 HSQ9053Z/03,1.0,TI201119A2,0
12149,H207730,1.0,LH03-731 HSQ9066/05,1.0,TI201119A2,0
12150,H207730,2.0,LH03LEG-L,2
12151,H207730,1.0,LH03-06 HSQ9066/05,1.0,TI201119A2,0
12152,H207730,4.0,CH250-03 SP/178,4.0,TI201119A4,0
12153,H207730,6.0,CH250-03 SP/176,6.0,TI201119A4,0
12154,H207730,1.0,CH1072-32LSET SN/02,1.0,TI201119A2,1.0,TI201119A2,0
12155,H207730,1.0,CH1072-20SSET SN/02,1.0,TI201119A2,0
12156,H207730,1.0,CH907-07 SP/183,1.0,TI201119A2,0
12157,H207730,1.0,CH907-07 SP/183,1
12158,H207730,1.0,CH907-49 SP/183,1
12159,H207730,2.0,CH271-35 SP/207,2.0,TI201119A2,0
12160,H207730,1.0,CH1092-0.5 SP/183,1.0,TI201119A4,1.0,TI201119A4,0
12161,H207730,1.0,CH271E-03 SP/192,1.0,TI201119A2,0
12162,H207730,1.0,CH271E-17 SP/192,1.0,TI201119A2,0
12163,H207730,1.0,TF1083-03SET SP/207,1.0,TI201119A4,0
12164,H207730,1.0,CH232W-20N SP/180,1.0,TI201119A2,0
12165,H207730,1.0,CH232W-08 SP/180,1.0,TI201119A2,0
12166,H207730,1.0,CH232W-17 SP/180,1.0,TI201119A2,0
12167,H207730,1.0,TF943B-49 DB SN/01,1.0,TI201119A2,0
12168,H207730,1.0,TF943B-07 DB SN/01,1.0,TI201119A2,0
12169,H207730,1.0,CH1092-0.5 SP/183,1
12170,H207730,1.0,CH271E-49 SP/178,1.0,TI201119A2,0
12171,H207730,1.0,CH271E-09 SP/178,1.0,TI201119A2,0
12172,H207730,1.0,CH1071E-03SET DB SP/181,1.0,TI201119A2,0
12173,H207730,1.0,CH1099-3PSET SP/209,1.0,TI201119A4,0
12174,H207730,1.0,CH1070-03L SP/206,1.0,TI201119A2,0
12175,H207730,1.0,CH1071E-03 DB SP/206,1
12176,H207730,2.0,CH1071E-26 SP/206,2
